Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,1216,0,8,8.949596219807924,3.8704000180587173,38.44489995390177,21.0,5.09206334835869,0.0,8,9,10,11,14,17,23,26,37,38,38
POST,/predict,5887,0,10,11.235405758914876,4.940500017255545,54.371200036257505,47.4294207576015,24.652119187325336,0.0,10,12,13,14,18,21,27,30,47,54,54
,Aggregated,7103,0,10,10.84408597860317,3.8704000180587173,54.371200036257505,42.90482894551598,29.744182535684025,0.0,10,12,13,14,17,21,26,30,45,54,54
