Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780039953,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780039954,1,,Aggregated,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,1,0,29.884500079788268,29.884500079788268,29.884500079788268,29.884500079788268,45.0
1780039955,2,,Aggregated,0.000000,0.000000,7,7,30,30,30,30,30,30,30,30,30,3,0,7,14.760233306636414,6.9796999450773,29.884500079788268,47.0
1780039956,3,,Aggregated,0.000000,0.000000,7,7,12,12,30,30,30,30,30,30,30,6,0,7,11.505649987763414,5.994200007990003,29.884500079788268,42.666666666666664
1780039957,5,,Aggregated,1.000000,0.000000,7,7,12,12,30,30,30,30,30,30,30,8,0,7,10.054487487650476,5.470899981446564,29.884500079788268,43.875
1780039958,6,,Aggregated,1.500000,0.000000,7,7,7,7,12,30,30,30,30,30,30,12,0,7,8.733016661911583,4.671200062148273,29.884500079788268,42.916666666666664
1780039959,7,,Aggregated,2.000000,0.000000,7,7,8,12,15,30,30,30,30,30,30,19,0,7,8.883673679328671,4.671200062148273,29.884500079788268,43.578947368421055
1780039960,8,,Aggregated,2.400000,0.000000,7,8,9,11,13,15,30,30,30,30,30,23,0,7,8.82449999714837,4.671200062148273,29.884500079788268,44.21739130434783
1780039961,9,,Aggregated,2.400000,0.000000,7,8,8,9,13,15,30,30,30,30,30,27,0,7,8.567966654448322,4.633899894542992,29.884500079788268,43.81481481481482
1780039962,10,,Aggregated,3.000000,0.000000,7,8,9,9,12,15,30,30,30,30,30,32,0,7,8.550631238904316,4.633899894542992,29.884500079788268,44.28125
1780039963,11,,Aggregated,3.000000,0.000000,7,8,9,10,12,15,30,30,30,30,30,39,0,7,8.43909229987707,4.633899894542992,29.884500079788268,44.64102564102564
1780039964,12,,Aggregated,3.555556,0.000000,7,8,9,10,12,13,30,30,30,30,30,47,0,7,8.301806381031712,4.633899894542992,29.884500079788268,43.46808510638298
1780039965,13,,Aggregated,3.555556,0.000000,8,9,9,10,12,13,15,30,30,30,30,53,0,8,8.474333960791382,4.633899894542992,29.884500079788268,43.867924528301884
1780039966,14,,Aggregated,4.500000,0.000000,7,9,10,10,12,13,15,30,30,30,30,64,0,7,8.25299374810129,4.633899894542992,29.884500079788268,43.21875
1780039967,15,,Aggregated,4.500000,0.000000,8,9,10,11,13,15,19,30,30,30,30,74,0,7,8.642058105308664,4.633899894542992,29.884500079788268,43.472972972972975
1780039968,16,,Aggregated,5.700000,0.000000,8,9,11,11,13,15,19,30,30,30,30,86,0,8,8.780149997450238,4.633899894542992,29.884500079788268,43.53488372093023
1780039969,17,,Aggregated,6.600000,0.000000,8,10,11,11,12,15,19,30,30,30,30,95,0,8,8.893282103695368,4.633899894542992,29.884500079788268,43.83157894736842
1780039970,18,,Aggregated,7.300000,0.000000,8,10,11,11,12,13,18,19,30,30,30,108,0,8,8.66602129449516,4.520899965427816,29.884500079788268,43.75
1780039971,19,,Aggregated,7.600000,0.000000,7,10,11,11,12,15,19,22,30,30,30,119,0,7,8.670548737213453,4.520899965427816,29.884500079788268,43.84873949579832
1780039972,20,,Aggregated,8.400000,0.000000,7,10,11,11,12,15,19,22,30,30,30,131,0,7,8.655062593157112,4.520899965427816,29.884500079788268,43.93129770992366
1780039973,21,,Aggregated,9.100000,0.000000,8,9,10,11,13,15,19,22,30,30,30,150,0,8,8.643525995624563,4.520899965427816,29.884500079788268,43.88666666666666
1780039974,22,,Aggregated,9.800000,0.000000,7,9,10,11,12,14,18,22,30,30,30,164,0,7,8.532230482470789,4.520899965427816,29.884500079788268,43.90243902439025
1780039975,23,,Aggregated,10.400000,0.000000,7,9,10,11,12,14,18,22,30,30,30,179,0,7,8.391945805613929,4.389700014144182,29.884500079788268,43.15642458100559
1780039976,24,,Aggregated,11.200000,0.000000,7,9,10,11,12,13,18,22,30,30,30,197,0,7,8.45013908110559,4.389700014144182,29.884500079788268,42.95939086294416
1780039977,25,,Aggregated,12.200000,0.000000,7,9,10,11,12,13,15,19,30,30,30,209,0,7,8.407373679244811,4.389700014144182,29.884500079788268,43.09569377990431
1780039978,26,,Aggregated,13.000000,0.000000,7,9,10,11,12,14,18,20,30,30,30,224,0,7,8.501077673697312,4.389700014144182,29.884500079788268,42.90625
1780039979,27,,Aggregated,13.200000,0.000000,7,9,10,11,12,13,18,20,30,30,30,244,0,7,8.438084422912235,4.389700014144182,29.884500079788268,42.872950819672134
1780039980,28,,Aggregated,13.800000,0.000000,7,9,10,11,12,13,18,20,30,30,30,264,0,7,8.452481813781725,4.389700014144182,29.884500079788268,42.82954545454545
1780039981,29,,Aggregated,14.600000,0.000000,7,9,10,11,12,13,18,20,30,30,30,280,0,7,8.450716067454778,4.389700014144182,29.884500079788268,42.628571428571426
1780039982,30,,Aggregated,14.600000,0.000000,7,9,10,11,12,14,18,20,30,30,30,297,0,7,8.453825249976356,4.389700014144182,29.884500079788268,42.535353535353536
1780039983,31,,Aggregated,15.800000,0.000000,8,10,11,11,13,15,18,21,30,30,30,321,0,8,8.744846726622653,4.042799933813512,29.884500079788268,42.58878504672897
1780039984,32,,Aggregated,16.700000,0.000000,8,10,11,11,13,15,18,21,30,30,30,342,0,8,8.70034239617073,4.042799933813512,29.884500079788268,42.63157894736842
