Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780040207,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780040208,95,,Aggregated,0.000000,0.000000,120,170,190,200,230,240,250,260,260,260,260,142,0,120,114.18151056384143,4.882100038230419,256.479199975729,36.225352112676056
1780040209,100,,Aggregated,0.000000,0.000000,25,47,120,150,200,230,250,250,260,260,260,286,0,24,66.61941713109691,4.2418999364599586,256.479199975729,35.75524475524475
1780040210,100,,Aggregated,34.000000,0.000000,14,25,40,97,180,220,240,250,260,260,260,414,0,14,49.098212078184446,4.2418999364599586,256.479199975729,35.15458937198068
1780040211,100,,Aggregated,92.500000,0.000000,14,21,28,34,150,200,240,250,260,260,260,541,0,14,40.79847634135609,4.2418999364599586,256.479199975729,34.791127541589645
1780040212,100,,Aggregated,100.666667,0.000000,14,20,27,33,130,190,230,250,260,260,260,671,0,14,36.59290640931382,4.2418999364599586,256.479199975729,34.912071535022356
1780040213,100,,Aggregated,108.750000,0.000000,13,19,24,31,98,180,230,240,260,260,260,800,0,13,32.80786800038186,4.151200060732663,256.479199975729,34.69875
1780040214,100,,Aggregated,112.600000,0.000000,13,18,22,26,62,170,220,240,260,260,260,931,0,13,29.987119011696983,4.151200060732663,256.479199975729,34.64232008592911
1780040215,100,,Aggregated,115.000000,0.000000,13,18,22,26,50,150,210,240,260,260,260,1063,0,13,28.581535371383154,4.151200060732663,256.479199975729,34.809031044214485
1780040216,100,,Aggregated,116.714286,0.000000,13,17,20,24,47,150,210,230,260,260,260,1196,0,13,26.608160618469928,4.141799989156425,256.479199975729,34.66053511705686
1780040217,100,,Aggregated,118.875000,0.000000,12,16,19,22,39,130,200,230,260,260,260,1330,0,12,24.993091879528073,4.141799989156425,256.479199975729,34.493233082706766
1780040218,100,,Aggregated,119.555556,0.000000,12,15,19,22,36,120,200,230,260,260,260,1463,0,12,23.746357962708114,3.976800013333559,256.479199975729,34.38961038961039
1780040219,100,,Aggregated,121.200000,0.000000,12,15,18,21,34,98,200,230,260,260,260,1592,0,12,22.88744334140547,3.7628000136464834,256.479199975729,34.26444723618091
1780040220,100,,Aggregated,131.100000,0.000000,11,15,18,21,32,95,190,220,260,260,260,1717,0,11,22.075452125562386,3.7628000136464834,256.479199975729,34.207338380896914
1780040221,100,,Aggregated,129.000000,0.000000,12,15,18,21,32,76,190,220,260,260,260,1858,0,12,21.64246706117598,3.7628000136464834,256.479199975729,34.02314316469322
1780040222,100,,Aggregated,130.000000,0.000000,11,15,18,21,31,56,180,220,260,260,260,1983,0,11,20.960954109871825,3.7628000136464834,256.479199975729,34.06152294503278
1780040223,100,,Aggregated,129.500000,0.000000,12,15,18,20,30,51,180,210,250,260,260,2113,0,12,20.46878722150776,3.7628000136464834,256.479199975729,33.97823000473261
1780040224,100,,Aggregated,130.600000,0.000000,12,15,18,20,29,49,170,210,250,260,260,2253,0,12,19.965497070468327,3.7628000136464834,256.479199975729,34.10252996005326
1780040225,100,,Aggregated,130.700000,0.000000,12,15,18,20,28,47,170,210,250,260,260,2381,0,12,19.598187441913765,3.7628000136464834,256.479199975729,34.12851742965141
1780040226,100,,Aggregated,131.100000,0.000000,12,15,17,20,29,48,170,200,250,260,260,2517,0,12,19.44540568112544,3.6186999641358852,256.479199975729,34.09137862534764
1780040227,100,,Aggregated,130.900000,0.000000,11,15,17,20,28,47,170,200,250,260,260,2644,0,11,19.1098228061738,3.6186999641358852,256.479199975729,34.1214069591528
1780040228,100,,Aggregated,131.200000,0.000000,11,15,17,20,28,44,150,200,250,260,260,2775,0,11,18.904094270111674,3.6186999641358852,256.479199975729,34.21693693693694
1780040229,100,,Aggregated,131.300000,0.000000,11,15,17,20,28,42,150,200,250,260,260,2918,0,11,18.60968211083753,3.6186999641358852,256.479199975729,34.23817683344757
1780040230,100,,Aggregated,129.900000,0.000000,11,15,17,19,27,39,150,200,250,260,260,3041,0,11,18.284600558903573,3.6186999641358852,256.479199975729,34.27260769483723
1780040231,100,,Aggregated,130.600000,0.000000,11,14,17,19,27,38,140,200,250,260,260,3180,0,11,18.056652043820154,3.6186999641358852,256.479199975729,34.26163522012579
1780040232,100,,Aggregated,132.100000,0.000000,11,14,17,19,27,38,130,190,250,260,260,3303,0,11,17.860670420727484,3.6186999641358852,256.479199975729,34.25703905540418
1780040233,100,,Aggregated,131.200000,0.000000,11,15,17,19,27,38,120,190,250,260,260,3430,0,11,17.77624967901726,3.6186999641358852,256.479199975729,34.19591836734694
1780040235,100,,Aggregated,130.600000,0.000000,11,15,17,19,27,37,120,190,250,260,260,3557,0,11,17.63883938680756,3.6186999641358852,256.479199975729,34.258082653921846
1780040236,100,,Aggregated,130.600000,0.000000,11,14,17,19,26,36,120,190,250,260,260,3695,0,11,17.425967631540203,3.6186999641358852,256.479199975729,34.30771312584574
1780040237,100,,Aggregated,130.400000,0.000000,11,14,17,19,26,36,100,180,250,260,260,3823,0,11,17.253417707955318,3.6186999641358852,256.479199975729,34.349463771906876
1780040238,100,,Aggregated,130.700000,0.000000,11,14,17,19,26,36,98,180,250,260,260,3954,0,11,17.116591400323415,3.6186999641358852,256.479199975729,34.37860394537177
